manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.39,0.04999999999999982,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.23,2.22,0.009999999999999787,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.97,1.86,0.10999999999999988,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.85,1.89,-0.039999999999999813,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.74,1.79,-0.050000000000000044,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.74,1.76,-0.020000000000000018,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.61,1.61,0.0,유지,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.55,1.52,0.030000000000000027,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.47,1.44,0.030000000000000027,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.43,1.41,0.020000000000000018,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.26,1.28,-0.020000000000000018,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.17,1.18,-0.010000000000000009,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.17,1.18,-0.010000000000000009,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.17,1.14,0.030000000000000027,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.07,1.09,-0.020000000000000018,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.05,1.05,0.0,유지,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.01,0.99,0.020000000000000018,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.93,1.42,-0.4899999999999999,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,0.9,0.95,-0.04999999999999993,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.84,0.88,-0.040000000000000036,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.84,0.85,-0.010000000000000009,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.83,0.89,-0.06000000000000005,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.67,0.68,-0.010000000000000009,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.67,0.66,0.010000000000000009,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.59,0.010000000000000009,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.58,0.58,0.0,유지,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.35,0.010000000000000009,증가,2026-04-29,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.789280368164,13.873875527684,-0.08459515951999919,감소,2026-04-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.010742522609,12.674599773237,0.3361427493719997,증가,2026-04-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.035877304616,9.580589363846,-1.544712059230001,감소,2026-04-29,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.174713504372,12.855805165267,0.3189083391050005,증가,2026-04-29,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.797767998258,13.082075869603,-0.2843078713450016,감소,2026-04-29,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.829804754031,10.544742030983,-1.714937276952,감소,2026-04-29,FunETF
