manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.64,0.0,유지,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.58,1.54,0.040000000000000036,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.45,1.47,-0.020000000000000018,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.3,1.25,0.050000000000000044,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.17,1.13,0.040000000000000036,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.13,1.08,0.04999999999999982,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.09,1.08,0.010000000000000009,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.06,1.05,0.010000000000000009,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.91,0.8,0.10999999999999999,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.86,0.81,0.04999999999999993,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.74,0.89,-0.15000000000000002,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.67,0.66,0.010000000000000009,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.57,0.59,-0.020000000000000018,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.56,0.0,유지,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.56,0.54,0.020000000000000018,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.36,0.37,-0.010000000000000009,감소,2026-06-05,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.378286063181,8.999031338179,0.3792547250019993,증가,2026-06-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.159686465881,9.415515989681,-0.25582952379999924,감소,2026-06-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.259381892737,8.361745850417,-0.10236395767999973,감소,2026-06-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.185191767131,12.314584296627,-0.1293925294960001,감소,2026-06-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.134532547185,12.075573464954,0.05895908223100044,증가,2026-06-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.76943272715,11.869345955014,-0.0999132278639987,감소,2026-06-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,14.3016300001,13.808028290646,0.4936017094539995,증가,2026-06-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.066242693793,14.548407764794,-0.48216507100099903,감소,2026-06-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.379125275601,10.569446767413,-0.19032149181199998,감소,2026-06-05,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.064107770283,9.19821707779,-0.1341093075069999,감소,2026-06-05,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.299526060176,8.697212119811,-0.39768605963500114,감소,2026-06-05,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,올릭스,8.216229473759,7.905071139602,0.31115833415700056,증가,2026-06-05,FunETF
