manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제이십차 20260130-87-1(단),1.440723224660712,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-89-3(단),1.3567597072080322,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에스엠제일차 20260304-27-1(단),1.1536071331191704,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,비에스에프플러스제이차 20260310-92-1(단),3.14242694037434,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260305-92-1(단),2.4094054733622547,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스이제이제십일차 20260320-31-1(단),1.8193830569446867,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,헤라클레스제십차 20260109-90-1(단),1.7475850123188459,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260325-92-2(단),1.3272656515731114,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,디알제십팔차 20260320-52-3(단),1.2228522972487557,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,롯데카드576-2,1.1961399999678677,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,국민은행4505이(01)1변-23,1.1953926651209654,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스비케이제십삼차 20260112-88-1(단),1.191610383766809,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스비케이제십삼차 20260310-92-1(단),1.177554062187277,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,92.2033888132203,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,7.729837320947184,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,0.06677386583251341,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,설정현금액,0.0,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(하나금융투자),32.5524041948501,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권02625-5509(25-7),15.758345386092689,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권02875-4409(24-10),7.64744111401132,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,국고채권03625-5309(23-7),5.040528457846583,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3812,4.432591385169832,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3815,3.6873504154324084,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3814,3.6873504154324084,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3813,3.6873504154324084,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,스왑(메리츠증권),2.4042275060242027,2026-03-27,FunETF
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,하나증권3805,2.2239769795289774,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240205-07,89.43081295627782,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,신한은행29-07-할-10M-A,8.183656662352861,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240202-02,2.3384954519278995,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 250731-02,0.03155476572320229,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240529-02,0.015480163718211483,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,설정현금액,0.0,2026-03-27,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 머니마켓액티브,28.94676775980437,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(하나금융투자),23.89760023446032,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(삼성증권),12.813308130566694,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,KODEX 26-12 금융채(AA-이상)액티브,7.268660003089898,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,물가연동국고채권01625-3206(22-6),3.3898648598883843,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(유안타증권),3.344197193221468,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권03250-5403(24-2),3.1139818679444233,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권02625-5509(25-7),1.929455434317392,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,국고채권02875-4409(24-10),1.6592051593807313,2026-03-27,FunETF
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(한국투자증권),1.4346625982489059,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,테슬라/Tesla Inc,24.676300663349817,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03250-2706(24-4),14.211739609285884,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.708830564595758,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03875-2612(23-10),9.08266540891279,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02800-2610-02,6.908917314294331,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02620-2704-02,6.870276347641689,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02400-2707-02,6.150367358719264,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권03200-2607-02,5.53764857771251,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권02875-2712(24-12),4.459927560482518,2026-03-27,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02700-2701-02,3.4493240642304275,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(하나금융투자),25.51653567111243,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(삼성증권),19.839068595399404,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(한국투자증권),16.159519736004373,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(유안타증권),10.305615975691982,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(현대차증권),10.269111301233007,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(한화투자증권),6.529504204585226,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(KB증권),4.920061394295462,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(메리츠증권),3.248479515926642,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,스왑(대신증권),3.212103605751473,2026-03-27,FunETF
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,기업은행(변)2508이1A-20,22.72265083840182,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,국민은행4505이(01)1변-23,22.706442348201588,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,산업금융채권 25변이0100-1010-1M,18.19591947183148,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,산금25변이0100-0917-1M,9.092419527485891,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,공급망안정화기금(변) 2601가-이표-1,4.550777540400044,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,국민은행4603이(01)1변-05,4.550437221629274,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,중소기업은행(변) 2601이1A-09,4.547590448641848,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,하나은행49-03이1갑-12(1-변),4.547413172323994,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,기업은행(변)2601이1A-14,4.5456831107402715,2026-03-27,FunETF
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,하나은행49-03이1갑-26(1-변),4.540666320343793,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230614-03,96.97850273090715,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR금리액티브 TRS 14,2.843703314087321,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230922-06,0.1777939550055298,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,설정현금액,0.0,2026-03-27,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,원화현금,0.0,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,타이거아이즈제삼차 20251229-88-1(단),10.912839997173798,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국도로공사고속도로건설채권526,5.540093564232628,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국전력공사채권1396,5.517045568876798,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,포스코퓨처엠20-1(녹),5.494510087408014,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,국민은행4410이표일(03)1.5-16,5.491411364146298,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,우리금융캐피탈415-6,5.48205373051861,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,산은캐피탈737-2,5.475385376401546,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국가스공사 20260316-11-80(단),5.45641952578811,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,더블에스에버2025 20260319-29-2(단),5.4465115543702725,2026-03-27,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,신한은행29-10-할-6M-A,5.445986747714717,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행) 2025-11이1Y-B,5.51106647321343,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행29-11-할-12M-A,4.856204791981667,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-09이1Y-D,3.312427539191239,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈538-1,3.2973200917285403,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈340-1,2.7538179788294714,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-C,2.204525034999039,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),2.1855361270998945,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈418-4,1.673670814555078,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드403-2,1.6638961078883725,2026-03-27,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4411이표일(03)2-28,1.65432226223423,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.896717428574509,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.295176240983082,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.153149227069982,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.7479315451052555,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.673684617237004,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권876(사),3.167622121505102,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2311이2.5A-09,3.160685339668688,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사104(사),3.1487777965474235,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,토지주택채권415,3.1275577136654604,2026-03-27,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2509이1.5A-23,3.1109669442577466,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대카드949-1,4.669655943107681,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,아이비케이캐피탈342-1,2.3423605277100656,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,농업금융채권(중앙회)2025-12이1Y-A,2.336105878130826,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.5908506054481113,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.5895854082403549,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2001-1,1.5890909727793845,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2005-3,1.5870090961037566,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비캐피탈546-6,1.567556381549761,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,산은캐피탈778-1,1.5607023417184995,2026-03-27,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,케이비국민카드440-1,1.5602653034088858,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈2031-1(녹),3.4247092353771107,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,우리금융캐피탈511-1,3.4011694529457115,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈314-5,3.3991899269168906,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,현대캐피탈1997-2,1.7323509997715663,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,SK브로드밴드54-1,1.7315619522452999,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,엘에스일렉트릭186-2,1.7307062704274228,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나카드249-4,1.7300854338568072,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,신한카드2197-2,1.7293232025698473,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,하나금융지주60-2,1.728911207620499,2026-03-27,FunETF
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,아이비케이캐피탈297-2,1.7234114407226908,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,3.997905446226,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,3.440050051064,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,1.788316027257,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,LG에너지솔루션2-3(녹),1.786871928999,2026-03-27,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),1.778482821637,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.712052771219,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.882683998057,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.865956255434,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.856196362975,2026-03-27,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.854952979416,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.621774672758683,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.303229327361917,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.7606861869973915,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.74070266338232,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.724417309750584,2026-03-27,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리카드243-5(사),4.693437240953279,2026-03-27,FunETF
