manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.6,4.51,0.08999999999999986,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.44,4.44,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.19,4.07,0.1200000000000001,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,3.94,3.93,0.009999999999999787,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.87,4.09,-0.21999999999999975,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.5,3.52,-0.020000000000000018,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,3.48,3.8,-0.31999999999999984,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,2.99,2.97,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.54,2.55,-0.009999999999999787,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.54,2.52,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.99,1.97,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.91,1.92,-0.010000000000000009,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.77,1.77,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.64,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.5,1.47,0.030000000000000027,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.39,1.39,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.23,1.22,0.010000000000000009,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.18,1.12,0.05999999999999983,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.14,1.14,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,1.06,0.030000000000000027,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.08,1.17,-0.08999999999999986,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,0.99,0.97,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.99,0.98,0.010000000000000009,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.93,0.91,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.9,0.88,0.020000000000000018,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.78,0.77,0.010000000000000009,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.65,0.66,-0.010000000000000009,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.64,0.0,유지,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.62,0.59,0.030000000000000027,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.59,0.58,0.010000000000000009,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.55,0.010000000000000009,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.43,0.44,-0.010000000000000009,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.33,0.34,-0.010000000000000009,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.29,0.29,0.0,유지,2026-04-09,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.802235112071,12.389924920651,0.4123101914199996,증가,2026-04-09,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.747937704139,12.146479341258,0.6014583628809991,증가,2026-04-09,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,11.292257551802,10.947675666454,0.34458188534800094,증가,2026-04-09,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.121085318747,12.065990980619,0.05509433812799891,증가,2026-04-09,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.684881412364,11.451790771677,0.23309064068699925,증가,2026-04-09,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.59876987558,8.574643764169,0.024126111411000295,증가,2026-04-09,FunETF
