manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,동원에프앤비(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-2(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-3(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,청주고속디투 20260316-29-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,송도지파이브제일차 20260317-31-2(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치아이중동제삼차 20260227-59-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,알에이청라제일차 20260313-61-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에이제이차 20260309-91-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260310-,0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부산교통공사(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260114-77-4(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스얼터너티브제일차 20260305-92-1(단),0.15,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.15,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260227-89-4(단),0.14,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260311-61-1(단),0.13,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제이십육차 20260326-7-2(단,0.12,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유니버스문래 20260324-31-1(단),0.11,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260130-90-4(단),0.11,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260223-88-2(단),0.11,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지마포제일차 20260203-59-1(단),0.09,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비밸류제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔에이치디디피 유한회사(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,iM증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,iM증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.08,2026-03-27,KODEX
