manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.74,0.77,-0.030000000000000027,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.68,0.67,0.010000000000000009,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.59,0.0,유지,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.58,0.57,0.010000000000000009,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.58,0.55,0.029999999999999916,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.3,0.040000000000000036,증가,2026-05-26,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.563372133573,14.059085484607,-0.4957133510339986,감소,2026-05-26,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.077010819074,12.701029823412,0.3759809956619993,증가,2026-05-26,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.284883684048,9.79784266993,0.4870410141179988,증가,2026-05-26,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.311013794436,9.07913283543,0.23188095900600025,증가,2026-05-26,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.995043941074,9.360728105168,-0.3656841640940005,감소,2026-05-26,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.292924882096,,,신규,2026-05-26,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.551917005369,9.391610074237,3.1603069311320002,증가,2026-05-26,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,11.961946805597,15.159542160753,-3.1975953551560004,감소,2026-05-26,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.296865558153,14.534666996204,-3.237801438051001,감소,2026-05-26,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.715902978212,13.37084156875,0.3450614094619997,증가,2026-05-26,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.119093164249,10.45454395915,0.6645492050990001,증가,2026-05-26,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,7.783600689205,7.677843504172,0.10575718503299925,증가,2026-05-26,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.159577111342,8.09125347881,0.06832363253199958,증가,2026-05-26,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,7.948235483863,7.847907509522,0.10032797434099994,증가,2026-05-26,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,7.767132302051,7.921579308851,-0.1544470067999999,감소,2026-05-26,FunETF
