manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.06,2.16,-0.10000000000000009,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.87,1.71,0.16000000000000014,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.77,1.72,0.050000000000000044,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.75,1.76,-0.010000000000000009,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.75,1.67,0.08000000000000007,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.71,1.59,0.11999999999999988,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.68,1.71,-0.030000000000000027,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.67,1.71,-0.040000000000000036,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.55,1.57,-0.020000000000000018,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.33,1.17,0.16000000000000014,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.2,1.25,-0.050000000000000044,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.19,1.17,0.020000000000000018,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.09,1.07,0.020000000000000018,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.07,1.08,-0.010000000000000009,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.9,0.92,-0.020000000000000018,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.83,0.83,0.0,유지,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.73,0.73,0.0,유지,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.66,0.68,-0.020000000000000018,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.62,0.62,0.0,유지,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.57,0.040000000000000036,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.56,0.55,0.010000000000000009,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.33,0.33,0.0,유지,2026-06-09,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.007275324735,13.86811922927,-0.8608439045350007,감소,2026-06-09,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.316908873445,10.570402257525,-0.25349338408000044,감소,2026-06-09,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.669239547289,6.58844396404,0.08079558324900038,증가,2026-06-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.070966630937,9.124015537698,-0.05304890676099916,감소,2026-06-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.841354142272,8.325889687732,0.51546445454,증가,2026-06-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.388449141692,8.930845051005,-0.5423959093130009,감소,2026-06-09,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.579156346929,12.261406690311,0.31774965661800003,증가,2026-06-09,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,12.387065393511,12.105100013652,0.28196537985899894,증가,2026-06-09,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.298318942093,12.166504464105,0.13181447798799972,증가,2026-06-09,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,12.11903321772,14.153271262997,-2.034238045277,감소,2026-06-09,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,11.166239541536,13.757132906058,-2.5908933645220014,감소,2026-06-09,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.086707907199,10.172971261286,-1.0862633540870004,감소,2026-06-09,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.837114805792,8.928090055374,-0.09097524958199976,감소,2026-06-09,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이비엘바이오,7.81958980299,,,신규,2026-06-09,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이프릴바이오,7.580026247525,8.026134535941,-0.44610828841600103,감소,2026-06-09,FunETF
