manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.25,2.21,0.040000000000000036,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.13,2.1,0.029999999999999805,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.05,2.09,-0.040000000000000036,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.88,1.8,0.07999999999999985,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.77,1.77,0.0,유지,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.77,1.83,-0.06000000000000005,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.75,1.74,0.010000000000000009,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.74,1.61,0.1299999999999999,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.72,1.71,0.010000000000000009,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.65,1.63,0.020000000000000018,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.47,1.5,-0.030000000000000027,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.24,1.19,0.050000000000000044,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.19,1.04,0.1499999999999999,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.19,1.19,0.0,유지,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.08,0.020000000000000018,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.1,-0.020000000000000018,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.9,0.86,0.040000000000000036,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.88,0.94,-0.05999999999999994,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.74,0.75,-0.010000000000000009,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.64,0.66,-0.020000000000000018,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.62,0.6,0.020000000000000018,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.56,0.6,-0.039999999999999925,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.54,0.55,-0.010000000000000009,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.33,0.010000000000000009,증가,2026-06-11,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.526794056111,13.16903481949,-0.6422407633790002,감소,2026-06-11,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.091432237181,10.665884946182,0.425547290998999,증가,2026-06-11,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.496410310349,6.544520341197,-0.04811003084800003,감소,2026-06-11,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.503248235339,12.481595819459,0.02165241588000022,증가,2026-06-11,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.476853320534,12.624108085601,-0.1472547650670002,감소,2026-06-11,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,12.224129010891,12.153206804271,0.07092220661999882,증가,2026-06-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.41749324184,9.600651679385,-0.18315843754499994,감소,2026-06-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.854135679212,8.848953592469,0.005182086742999914,증가,2026-06-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.056209065058,8.4702954567,-0.4140863916419999,감소,2026-06-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,12.553139556369,12.76131532314,-0.20817576677099936,감소,2026-06-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,10.699380331315,11.217708332552,-0.5183280012370002,감소,2026-06-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.719472257141,9.321449662486,0.398022594655,증가,2026-06-11,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.266355363365,9.004575934292,0.261779429073,증가,2026-06-11,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,디앤디파마텍,7.718755290377,7.908962132401,-0.19020684202400062,감소,2026-06-11,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,7.643201550097,,,신규,2026-06-11,FunETF
