manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,맥쿼리한국인프라투융자회사 20260126-88-1,0.51,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.51,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,베스트솔루션제이차 20260316-18-1(단),0.51,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디에스상주 20260318-30-1(단),0.51,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이서소문제일차 20260316-15-1(단),0.5,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하우메아제일차 20260319-92-1(단),0.43,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,장성엔에이치제일차 20260303-27-1(단),0.43,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.43,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,양도큐브제일차 20260227-89-1(단),0.41,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스피에이제일차 20260227-32-1(단),0.37,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,써클웨이브제일차 20260112-77-1(단),0.37,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지마포제일차 20260303-62-1(단),0.37,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,와이케이슈퍼제일차 20260227-32-3(단),0.36,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,필릭스에코비 20260129-90-1(단),0.35,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,신영증권 20260327-3-63(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디디피제삼차 20260209-51-1(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔제이오피제이차 20260109-82-2(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하이웨이블루 20260109-90-2(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론 20260212-89-1(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,의왕월암제이차 20260320-61-1(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈 20260227-89-7(단),0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제이십일차 20260320-91-1(,0.34,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유제일차 20260102-90-1(단),0.31,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스도미노제이차 20260303-64-1(단),0.31,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,리에스제삼차 20260313-31-1(단),0.3,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260219-78-3(단),0.29,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비에스에프플러스제일차 20260212-89-2(단),0.28,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,플루아이제이차 20260320-10-1(단),0.28,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치색달제일차 20260102-90-1(단),0.26,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이디제삼차 20260325-92-1(단),0.26,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이온오룡 20260126-88-2(단),0.26,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스양산제일차 20260323-30-2(단),0.26,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260119-81-6(단),0.24,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디비엠비피제사차 20260319-92-1(단),0.23,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,넥스트영종제일차 20260303-29-2(단),0.22,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260225-86-3(단),0.22,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지아이제이차 20260219-88-1(단),0.21,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치엠에스오피스 20260102-90-1(단),0.18,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,우드로즈제일차 20260102-87-1(단),0.18,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,드림제일차 20260227-89-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농업금융채권(은행)2025-11이1Y-F(변동),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠아이제구차 20260303-64-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-12-118(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-14-125(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,동원에프앤비(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-2(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-3(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,청주고속디투 20260316-29-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,송도지파이브제일차 20260317-31-2(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치아이중동제삼차 20260227-59-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,알에이청라제일차 20260313-61-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에이제이차 20260309-91-1(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260310-,0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부산교통공사(CP),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260114-77-4(단),0.17,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스얼터너티브제일차 20260305-92-1(단),0.16,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260227-89-4(단),0.15,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260311-61-1(단),0.14,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제이십육차 20260326-7-2(단,0.13,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유니버스문래 20260324-31-1(단),0.12,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260130-90-4(단),0.12,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260223-88-2(단),0.12,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지마포제일차 20260203-59-1(단),0.1,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비용산제일차 유한회 (CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,iM증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,iM증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하나두동물류전문제일차(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,유안타증권(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,고려아연(CP),0.09,2026-03-30,KODEX
