manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.750402556042,13.033973199148,-0.28357064310600144,감소,2026-05-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.804728103803,8.871643877718,-0.06691577391499948,감소,2026-05-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.210125331382,5.985136587503,0.22498874387899992,증가,2026-05-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.518025924193,12.551917005369,-0.03389108117600159,감소,2026-05-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,11.783529027959,11.961946805597,-0.17841777763799982,감소,2026-05-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.419659369527,11.296865558153,0.12279381137400058,증가,2026-05-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.45655600983,9.311013794436,0.14554221539400025,증가,2026-05-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.950501131412,8.995043941074,-0.04454280966199953,감소,2026-05-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.067096022217,,,신규,2026-05-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.931201443091,13.715902978212,0.21529846487899995,증가,2026-05-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.943340102991,11.119093164249,-0.17575306125799983,감소,2026-05-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,7.550857934613,7.783600689205,-0.23274275459199956,감소,2026-05-27,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.492721323242,13.563372133573,-0.07065081033100107,감소,2026-05-27,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.277989554724,13.077010819074,0.20097873565000057,증가,2026-05-27,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.119046320842,10.284883684048,-0.16583736320600018,감소,2026-05-27,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.928036587646,7.948235483863,0.9798011037830001,증가,2026-05-27,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.889041491575,,,신규,2026-05-27,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.049748371639,7.767132302051,0.28261606958799934,증가,2026-05-27,FunETF
