manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.68,4.68,0.0,유지,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.61,4.6,0.010000000000000675,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.34,4.31,0.03000000000000025,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.3,4.36,-0.0600000000000005,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.3,4.26,0.040000000000000036,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.06,3.86,0.19999999999999973,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.98,4.03,-0.050000000000000266,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.98,2.68,0.2999999999999998,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.71,2.7,0.009999999999999787,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.49,2.53,-0.03999999999999959,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.93,2.02,-0.09000000000000008,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.91,1.86,0.04999999999999982,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.85,1.85,0.0,유지,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.71,1.78,-0.07000000000000006,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.69,1.71,-0.020000000000000018,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.46,1.45,0.010000000000000009,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.3,1.33,-0.030000000000000027,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.24,1.28,-0.040000000000000036,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.23,1.26,-0.030000000000000027,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.23,1.15,0.08000000000000007,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.09,1.12,-0.030000000000000027,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,1.11,-0.020000000000000018,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.12,-0.040000000000000036,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.04,1.05,-0.010000000000000009,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.04,1.08,-0.040000000000000036,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.99,1.01,-0.020000000000000018,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.9,0.9,0.0,유지,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.87,0.84,0.030000000000000027,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.77,0.74,0.030000000000000027,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.67,0.69,-0.019999999999999907,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.66,0.69,-0.029999999999999916,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.66,0.64,0.020000000000000018,증가,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.6,0.61,-0.010000000000000009,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.58,-0.019999999999999907,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.34,0.35,-0.009999999999999953,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.31,0.29,0.020000000000000018,증가,2026-04-21,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.384635844883,13.389621932271,-0.00498608738799966,감소,2026-04-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.422467228843,12.554594572769,-0.13212734392599934,감소,2026-04-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.489399743128,10.717790243169,-0.2283905000409998,감소,2026-04-21,FunETF
