manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 미국머니마켓액티브,0048J0,K55105EK2846,HNDA Float 05/20/26,3.339743616154,2026-03-27,FunETF
삼성,KODEX 미국머니마켓액티브,0048J0,K55105EK2846,HSBC Float 05/13/31,3.030974089379,2026-03-27,FunETF
삼성,KODEX 미국머니마켓액티브,0048J0,K55105EK2846,B 03/26/26,2.981304433395,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼3월액티브,0026E0,K55105EH1736,S&P500 EMINI FUT JUN 2026,33.510814884534,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼3월액티브,0026E0,K55105EH1736,SPX US 03/19/27 P6525 Index,5.63938449157,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼3월액티브,0026E0,K55105EH1736,엔비디아/NVIDIA Corp,4.306170212349,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼3월액티브,0026E0,K55105EH1736,애플/Apple Inc,3.6778914737,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼3월액티브,0026E0,K55105EH1736,SPX US 03/19/27 P5875 Index,3.386028026653,2026-03-27,FunETF
타임폴리오,TIME 차이나AI테크액티브,0043Y0,K553J1EK6638,Minimax Group Inc,9.042851876813,2026-03-27,FunETF
타임폴리오,TIME 차이나AI테크액티브,0043Y0,K553J1EK6638,Knowledge Atlas Technology JSC Ltd,8.99413286077,2026-03-27,FunETF
타임폴리오,TIME 차이나AI테크액티브,0043Y0,K553J1EK6638,Eoptolink Technology Inc Ltd,7.892973887152,2026-03-27,FunETF
타임폴리오,TIME 차이나AI테크액티브,0043Y0,K553J1EK6638,Zhongji Innolight Co Ltd,6.501608872288,2026-03-27,FunETF
타임폴리오,TIME 차이나AI테크액티브,0043Y0,K553J1EK6638,Elite Material Co Ltd,6.280216775817,2026-03-27,FunETF
삼성,KoAct 팔란티어밸류체인액티브,0093D0,K553N9EF9815,Palantir Technologies Inc -A/팔란티어,21.871406062143,2026-03-27,FunETF
삼성,KoAct 팔란티어밸류체인액티브,0093D0,K553N9EF9815,Sandisk Corp/DE,7.036160977474,2026-03-27,FunETF
삼성,KoAct 팔란티어밸류체인액티브,0093D0,K553N9EF9815,Micron Technology Inc,5.9972905418,2026-03-27,FunETF
삼성,KoAct 팔란티어밸류체인액티브,0093D0,K553N9EF9815,Bloom Energy Corp,5.34826007666,2026-03-27,FunETF
삼성,KoAct 팔란티어밸류체인액티브,0093D0,K553N9EF9815,Lumentum Holdings Inc,5.013294511767,2026-03-27,FunETF
삼성,KoAct 미국나스닥성장기업액티브,0015B0,K553N9EH5654,Sandisk Corp/DE,7.04205957401,2026-03-27,FunETF
삼성,KoAct 미국나스닥성장기업액티브,0015B0,K553N9EH5654,Lumentum Holdings Inc,6.931205776786,2026-03-27,FunETF
삼성,KoAct 미국나스닥성장기업액티브,0015B0,K553N9EH5654,Ciena Corp,5.246555125292,2026-03-27,FunETF
삼성,KoAct 미국나스닥성장기업액티브,0015B0,K553N9EH5654,Bloom Energy Corp,3.908530658956,2026-03-27,FunETF
삼성,KoAct 미국나스닥성장기업액티브,0015B0,K553N9EH5654,Micron Technology Inc,3.740778636044,2026-03-27,FunETF
삼성,KODEX iShares미국인플레이션국채액티브,468370,K55105E57099,iShares TIPS Bond ETF,100.0,2026-03-27,FunETF
삼성,KODEX iShares미국인플레이션국채액티브,468370,K55105E57099,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국인플레이션국채액티브,468370,K55105E57099,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국인플레이션국채액티브,468370,K55105E57099,[USD] 예금,0.0,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,6.981253376396,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,6.968977422973,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.412601517004,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.122773633607,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,5.530236627552,2026-03-27,FunETF
삼성,KODEX 아시아달러채권ESG플러스액티브,437070,K55105DR4770,AIA 2.7 PERP,9.196513834297,2026-03-27,FunETF
삼성,KODEX 아시아달러채권ESG플러스액티브,437070,K55105DR4770,Vanguard Long-Term Corporate B,7.960817293187,2026-03-27,FunETF
삼성,KODEX 아시아달러채권ESG플러스액티브,437070,K55105DR4770,BABA 4 1/2 11/28/34,7.190895666554,2026-03-27,FunETF
삼성,KODEX 아시아달러채권ESG플러스액티브,437070,K55105DR4770,WB 3 3/8 07/08/30,5.18783714286,2026-03-27,FunETF
삼성,KODEX 아시아달러채권ESG플러스액티브,437070,K55105DR4770,SHINFN 2 7/8 PERP,4.402024875339,2026-03-27,FunETF
삼성,KODEX iShares미국하이일드액티브,468380,K55105E57081,iShares Broad USD High Yield C,100.0,2026-03-27,FunETF
삼성,KODEX iShares미국하이일드액티브,468380,K55105E57081,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국하이일드액티브,468380,K55105E57081,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국하이일드액티브,468380,K55105E57081,[USD] 예금,0.0,2026-03-27,FunETF
삼성,KODEX 차이나AI테크액티브,428510,K55105DS5081,Minimax Group Inc,6.769830792281,2026-03-27,FunETF
삼성,KODEX 차이나AI테크액티브,428510,K55105DS5081,Knowledge Atlas Technology JSC Ltd,6.613127420607,2026-03-27,FunETF
삼성,KODEX 차이나AI테크액티브,428510,K55105DS5081,Eoptolink Technology Inc Ltd,5.427808842554,2026-03-27,FunETF
삼성,KODEX 차이나AI테크액티브,428510,K55105DS5081,Zhongji Innolight Co Ltd,4.916168740436,2026-03-27,FunETF
삼성,KODEX 차이나AI테크액티브,428510,K55105DS5081,Elite Material Co Ltd,4.142752907721,2026-03-27,FunETF
삼성,KoAct 글로벌친환경전력인프라액티브,475070,K553N9E74926,GE Vernova LLC,9.498093795,2026-03-27,FunETF
삼성,KoAct 글로벌친환경전력인프라액티브,475070,K553N9E74926,Bloom Energy Corp,8.312725133099,2026-03-27,FunETF
삼성,KoAct 글로벌친환경전력인프라액티브,475070,K553N9E74926,Eaton Corp plc,5.774908483504,2026-03-27,FunETF
삼성,KoAct 글로벌친환경전력인프라액티브,475070,K553N9E74926,Quanta Services Inc,5.126382351711,2026-03-27,FunETF
삼성,KoAct 글로벌친환경전력인프라액티브,475070,K553N9E74926,NORDEX SE,5.068543777499,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI전력인프라액티브,491010,K55301EE3190,GE Vernova LLC,8.778701788408,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI전력인프라액티브,491010,K55301EE3190,Vertiv Holdings Co,8.605708734077,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI전력인프라액티브,491010,K55301EE3190,Bloom Energy Corp,7.377549837326,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI전력인프라액티브,491010,K55301EE3190,Cameco Corp,7.280959441016,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI전력인프라액티브,491010,K55301EE3190,Quanta Services Inc,7.245817188953,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.666136886122,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.011197462702,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.392080943487,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.337725500146,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.357134378683,2026-03-27,FunETF
삼성,KODEX iShares미국투자등급회사채액티브,468630,K55105E57073,ISHR IBX USD INVGD CB ETF-UI,100.0,2026-03-27,FunETF
삼성,KODEX iShares미국투자등급회사채액티브,468630,K55105E57073,설정현금액,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국투자등급회사채액티브,468630,K55105E57073,원화현금,0.0,2026-03-27,FunETF
삼성,KODEX iShares미국투자등급회사채액티브,468630,K55105E57073,[USD] 예금,0.0,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100액티브,426030,K553J1DT1912,Sandisk Corp/DE,7.57224959828,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100액티브,426030,K553J1DT1912,Ciena Corp,6.090387787325,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100액티브,426030,K553J1DT1912,Lumentum Holdings Inc,5.940058058959,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100액티브,426030,K553J1DT1912,엔비디아/NVIDIA Corp,5.077547591951,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100액티브,426030,K553J1DT1912,Coinbase Global Inc,4.542955381643,2026-03-27,FunETF
타임폴리오,TIME 미국배당다우존스액티브,0036D0,K553J1EJ6698,EXXON_MOBIL,6.108361353076,2026-03-27,FunETF
타임폴리오,TIME 미국배당다우존스액티브,0036D0,K553J1EJ6698,CHEVRON ORD,5.869632150241,2026-03-27,FunETF
타임폴리오,TIME 미국배당다우존스액티브,0036D0,K553J1EJ6698,Lockheed Martin Corp,5.838599694222,2026-03-27,FunETF
타임폴리오,TIME 미국배당다우존스액티브,0036D0,K553J1EJ6698,Caterpillar,5.736633093604,2026-03-27,FunETF
타임폴리오,TIME 미국배당다우존스액티브,0036D0,K553J1EJ6698,Carpenter Technology Corp,5.59353201321,2026-03-27,FunETF
삼성,KODEX 미국나스닥AI테크액티브,411420,K55105DO3916,Lumentum Holdings Inc,10.646993410374,2026-03-27,FunETF
삼성,KODEX 미국나스닥AI테크액티브,411420,K55105DO3916,Ciena Corp,6.941833987977,2026-03-27,FunETF
삼성,KODEX 미국나스닥AI테크액티브,411420,K55105DO3916,Sandisk Corp/DE,5.768938466082,2026-03-27,FunETF
삼성,KODEX 미국나스닥AI테크액티브,411420,K55105DO3916,엔비디아/NVIDIA Corp,4.392550803058,2026-03-27,FunETF
삼성,KODEX 미국나스닥AI테크액티브,411420,K55105DO3916,LAM RESEARCH CORP,4.088485109104,2026-03-27,FunETF
미래에셋,TIGER 글로벌멀티에셋TIF액티브,440340,K55301DW0591,SS SPDR BB CONV SEC ETF,8.851281388802,2026-03-27,FunETF
미래에셋,TIGER 글로벌멀티에셋TIF액티브,440340,K55301DW0591,GOOGL 5.45 11/15/55,6.70336255852,2026-03-27,FunETF
미래에셋,TIGER 글로벌멀티에셋TIF액티브,440340,K55301DW0591,ISHARES JP MORGAN USD EMERGI,6.592953593265,2026-03-27,FunETF
미래에셋,TIGER 글로벌멀티에셋TIF액티브,440340,K55301DW0591,MSFT 5.3 02/08/41,5.504788008568,2026-03-27,FunETF
미래에셋,TIGER 글로벌멀티에셋TIF액티브,440340,K55301DW0591,JPMorgan Nasdaq Equity Premium Income ET,5.380173037413,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼6월액티브,0068M0,K55105EL1938,S&P500 EMINI FUT JUN 2026,40.046453646621,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼6월액티브,0068M0,K55105EL1938,엔비디아/NVIDIA Corp,4.376430247889,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼6월액티브,0068M0,K55105EL1938,애플/Apple Inc,3.738429701584,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼6월액티브,0068M0,K55105EL1938,마이크로소프트/MICROSOFT CORP,2.777214476985,2026-03-27,FunETF
삼성,KODEX 미국S&P500버퍼6월액티브,0068M0,K55105EL1938,아마존/Amazon.com Inc,2.084593050368,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,10.112714558239,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,8.034911706648,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,7.879029189494,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.83780013158,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.74318385864,2026-03-27,FunETF
타임폴리오,TIME 글로벌우주테크&방산액티브,478150,K553J1E98415,Rocket Lab USA Inc,9.404714976514,2026-03-27,FunETF
타임폴리오,TIME 글로벌우주테크&방산액티브,478150,K553J1E98415,Raytheon Technologies Corp,7.626889995922,2026-03-27,FunETF
타임폴리오,TIME 글로벌우주테크&방산액티브,478150,K553J1E98415,Honeywell International Incorporation,6.788575916361,2026-03-27,FunETF
타임폴리오,TIME 글로벌우주테크&방산액티브,478150,K553J1E98415,Planet Labs PBC,5.985324606609,2026-03-27,FunETF
타임폴리오,TIME 글로벌우주테크&방산액티브,478150,K553J1E98415,Lockheed Martin Corp,5.895866635145,2026-03-27,FunETF
삼성,KoAct 미국나스닥채권혼합50액티브,0104H0,K553N9EG1423,KODEX 27-12 회사채(AA-이상)액티브,9.058445007957,2026-03-27,FunETF
삼성,KoAct 미국나스닥채권혼합50액티브,0104H0,K553N9EG1423,KODEX 28-12 회사채(AA-이상)액티브,8.023879203671,2026-03-27,FunETF
삼성,KoAct 미국나스닥채권혼합50액티브,0104H0,K553N9EG1423,KODEX 단기채권PLUS,7.680913073496,2026-03-27,FunETF
삼성,KoAct 미국나스닥채권혼합50액티브,0104H0,K553N9EG1423,KODEX 머니마켓액티브,7.389182768763,2026-03-27,FunETF
삼성,KoAct 미국나스닥채권혼합50액티브,0104H0,K553N9EG1423,KODEX 단기채권,7.117364606615,2026-03-27,FunETF
삼성,KoAct 브로드컴밸류체인액티브,0051A0,K553N9EJ5488,브로드컴/BROADCOM LTD,19.798734826843,2026-03-27,FunETF
삼성,KoAct 브로드컴밸류체인액티브,0051A0,K553N9EJ5488,엔비디아/NVIDIA Corp,10.236307729233,2026-03-27,FunETF
삼성,KoAct 브로드컴밸류체인액티브,0051A0,K553N9EJ5488,Alphabet Inc/알파벳 A,6.680550694806,2026-03-27,FunETF
삼성,KoAct 브로드컴밸류체인액티브,0051A0,K553N9EJ5488,Coherent Corp,5.044654101074,2026-03-27,FunETF
삼성,KoAct 브로드컴밸류체인액티브,0051A0,K553N9EJ5488,APPLIED MATERIALS INC,4.779703581312,2026-03-27,FunETF
타임폴리오,TIME 글로벌AI인공지능액티브,456600,K553J1E23876,Sandisk Corp/DE,8.139635152476,2026-03-27,FunETF
타임폴리오,TIME 글로벌AI인공지능액티브,456600,K553J1E23876,SK하이닉스,5.406679509221,2026-03-27,FunETF
타임폴리오,TIME 글로벌AI인공지능액티브,456600,K553J1E23876,Ciena Corp,5.176198184841,2026-03-27,FunETF
타임폴리오,TIME 글로벌AI인공지능액티브,456600,K553J1E23876,WESTERN_DIGITAL,5.010730177476,2026-03-27,FunETF
타임폴리오,TIME 글로벌AI인공지능액티브,456600,K553J1E23876,Seagate Technology Holdings,4.360440061023,2026-03-27,FunETF
삼성,KODEX 미국배당커버드콜액티브,441640,K55105DW2744,VANGUARD S&P 500 ETF,27.245084784134,2026-03-27,FunETF
삼성,KODEX 미국배당커버드콜액티브,441640,K55105DW2744,AMPLIFY CWP ENHANCED DIVIDEND,15.457979248496,2026-03-27,FunETF
삼성,KODEX 미국배당커버드콜액티브,441640,K55105DW2744,Raytheon Technologies Corp,3.283184891443,2026-03-27,FunETF
삼성,KODEX 미국배당커버드콜액티브,441640,K55105DW2744,GOLDMAN_SACHS_GROUP,3.162946818659,2026-03-27,FunETF
삼성,KODEX 미국배당커버드콜액티브,441640,K55105DW2744,JPMORGAN_CHASE/제이피모간체이스,3.135277164276,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100채권혼합50액티브,0019K0,K553J1EI5410,ACE 단기통안채,16.749449901731,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100채권혼합50액티브,0019K0,K553J1EI5410,KIWOOM 통안채1년,13.330304217121,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100채권혼합50액티브,0019K0,K553J1EI5410,메리츠 KAP 통안채 6개월 ETN,9.145838123372,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100채권혼합50액티브,0019K0,K553J1EI5410,RISE 단기통안채,8.640445300708,2026-03-27,FunETF
타임폴리오,TIME 미국나스닥100채권혼합50액티브,0019K0,K553J1EI5410,Sandisk Corp/DE,3.814233304636,2026-03-27,FunETF
삼성,KODEX 미국성장커버드콜액티브,0144L0,K55105EP9606,POWERSHARES QQQ NASDAQ 100,16.54216374748,2026-03-27,FunETF
삼성,KODEX 미국성장커버드콜액티브,0144L0,K55105EP9606,Amplify CWP Growth & Income ETF,12.779000754798,2026-03-27,FunETF
삼성,KODEX 미국성장커버드콜액티브,0144L0,K55105EP9606,엔비디아/NVIDIA Corp,7.967406739719,2026-03-27,FunETF
삼성,KODEX 미국성장커버드콜액티브,0144L0,K55105EP9606,애플/Apple Inc,7.255211566007,2026-03-27,FunETF
삼성,KODEX 미국성장커버드콜액티브,0144L0,K55105EP9606,마이크로소프트/MICROSOFT CORP,5.712708102688,2026-03-27,FunETF
삼성,KoAct 미국치매&뇌질환치료제액티브,490330,K553N9ED6821,Biogen Inc,14.040919669076,2026-03-27,FunETF
삼성,KoAct 미국치매&뇌질환치료제액티브,490330,K553N9ED6821,Vertex Pharmaceuticals Inc,12.385238527935,2026-03-27,FunETF
삼성,KoAct 미국치매&뇌질환치료제액티브,490330,K553N9ED6821,Lilly (Eli) & Co/일라이릴리,11.32653578324,2026-03-27,FunETF
삼성,KoAct 미국치매&뇌질환치료제액티브,490330,K553N9ED6821,Denali Therapeutics Inc,4.810497295068,2026-03-27,FunETF
삼성,KoAct 미국치매&뇌질환치료제액티브,490330,K553N9ED6821,Scholar Rock Holding Corp,4.586326734728,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.992619093542,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.73597625681,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.496318263169,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.967304906904,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.813297541711,2026-03-27,FunETF
타임폴리오,TIME 글로벌바이오액티브,485810,K553J1EB9138,Lilly (Eli) & Co/일라이릴리,14.879670740787,2026-03-27,FunETF
타임폴리오,TIME 글로벌바이오액티브,485810,K553J1EB9138,삼천당제약,5.545793380129,2026-03-27,FunETF
타임폴리오,TIME 글로벌바이오액티브,485810,K553J1EB9138,JOHNSON & JOHNSON,4.689807794579,2026-03-27,FunETF
타임폴리오,TIME 글로벌바이오액티브,485810,K553J1EB9138,Novartis AG,4.397300917117,2026-03-27,FunETF
타임폴리오,TIME 글로벌바이오액티브,485810,K553J1EB9138,Biogen Inc,4.152935604924,2026-03-27,FunETF
삼성,KODEX 미국S&P500액티브,0041E0,K55105EJ6188,S&P500 EMINI FUT JUN 2026,7.955652110673,2026-03-27,FunETF
삼성,KODEX 미국S&P500액티브,0041E0,K55105EJ6188,엔비디아/NVIDIA Corp,6.711232077391,2026-03-27,FunETF
삼성,KODEX 미국S&P500액티브,0041E0,K55105EJ6188,애플/Apple Inc,4.952770019678,2026-03-27,FunETF
삼성,KODEX 미국S&P500액티브,0041E0,K55105EJ6188,Direxion Daily S&P 500 Bull 3X,4.436457727078,2026-03-27,FunETF
삼성,KODEX 미국S&P500액티브,0041E0,K55105EJ6188,마이크로소프트/MICROSOFT CORP,3.411114148082,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.207652498603,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.637049718855,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.246826135484,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.928199519787,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.755846978442,2026-03-27,FunETF
타임폴리오,TIME 미국S&P500액티브,426020,K553J1DT1904,S&P500 EMINI FUT JUN 2026,8.616446203646,2026-03-27,FunETF
타임폴리오,TIME 미국S&P500액티브,426020,K553J1DT1904,엔비디아/NVIDIA Corp,5.51777448969,2026-03-27,FunETF
타임폴리오,TIME 미국S&P500액티브,426020,K553J1DT1904,애플/Apple Inc,5.17888011141,2026-03-27,FunETF
타임폴리오,TIME 미국S&P500액티브,426020,K553J1DT1904,Alphabet Inc/알파벳 A,4.680812385988,2026-03-27,FunETF
타임폴리오,TIME 미국S&P500액티브,426020,K553J1DT1904,Caterpillar,3.545256750988,2026-03-27,FunETF
삼성,KoAct 글로벌AI&로봇액티브,471040,K553N9E63887,Sandisk Corp/DE,7.306207430415,2026-03-27,FunETF
삼성,KoAct 글로벌AI&로봇액티브,471040,K553N9E63887,Lumentum Holdings Inc,5.900694667901,2026-03-27,FunETF
삼성,KoAct 글로벌AI&로봇액티브,471040,K553N9E63887,Bloom Energy Corp,4.560534934501,2026-03-27,FunETF
삼성,KoAct 글로벌AI&로봇액티브,471040,K553N9E63887,Micron Technology Inc,4.454484480196,2026-03-27,FunETF
삼성,KoAct 글로벌AI&로봇액티브,471040,K553N9E63887,Ciena Corp,4.377458022389,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-261(단),3.209971472613,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-262(단),3.209971472613,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-260(단),3.145772598483,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.23463244053,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.217756680146,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,비에스에프플러스제이차 20260310-92-1(단),3.142426940374,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260305-92-1(단),2.409405473362,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스이제이제십일차 20260320-31-1(단),1.819383056945,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,헤라클레스제십차 20260109-90-1(단),1.747585012319,2026-03-27,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260325-92-2(단),1.327265651573,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,92.20338881322,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,7.729837320947,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,0.066773865833,2026-03-27,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,설정현금액,0.0,2026-03-27,FunETF
