manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.18,6.18,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.28,4.28,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.99,3.99,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.79,3.79,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.62,3.62,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.98,2.98,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.88,2.88,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.72,2.72,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.52,2.52,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.44,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.15,2.15,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.98,1.98,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.91,1.91,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.76,1.76,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.76,1.76,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.61,1.61,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.6,1.6,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.44,1.44,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.42,1.42,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.26,1.26,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.21,1.21,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.19,1.19,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.07,1.07,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.06,1.06,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.03,1.03,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.88,0.88,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.83,0.83,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.83,0.83,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.64,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.64,0.64,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.63,0.63,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.62,0.62,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.6,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.36,0.0,유지,2026-05-04,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.530329005955,9.530329005955,0.0,유지,2026-05-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.385927438164,9.385927438164,0.0,유지,2026-05-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,7.878637935943,7.878637935943,0.0,유지,2026-05-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.312530249777,12.312530249777,0.0,유지,2026-05-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.270873956654,12.270873956654,0.0,유지,2026-05-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.824246197237,8.824246197237,0.0,유지,2026-05-05,FunETF
