manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한솔케미칼,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대모비스,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,제일일렉트릭,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,기아,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,고려아연,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS에코에너지,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아제강지주,0.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성E&A,0.06,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG전자,0.05,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한전기술,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG화학,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세진중공업,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대건설,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한전KPS,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,휴스틸,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아제강,0.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한온시스템,0.03,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,코스모신소재,0.03,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한국전력,0.03,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,넥스틸,0.02,2026-04-01,KODEX
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.768784500508858,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.836515380144583,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.59991092349319,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.940796671017218,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.904890360622279,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,한화리츠,8.275737646646562,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,코람코라이프인프라리츠,5.672419692171546,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,이지스밸류플러스리츠,3.0251040875684847,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,디앤디플랫폼리츠,3.0237665604959116,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,삼성FN리츠,2.952074177331371,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.303085586534316,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.47045983294396,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.276268879455595,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.987486281569318,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.721576270616537,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,롯데리츠,4.682155314422855,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,한화리츠,3.443817788968143,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,코람코라이프인프라리츠,2.2707158342378206,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,디앤디플랫폼리츠,1.5170049141640671,2026-04-02,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,삼성FN리츠,1.4206327088298176,2026-04-02,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260331-1-297(단),3.29,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260331-1-298(단),3.29,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.29,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.27,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260331-1-293(단),1.65,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제이십차 20260130-87-1(단),1.48,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-89-3(단),1.39,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260331-1-295(단),1.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,컬티베이션제십차 20260109-90-1(단),1.15,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,르네상스지엠제일차 20260304-92-1(단),1.15,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,로제테트라제일차 20260327-34-1(단),1.05,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제일차 20260305-92-1(단),1.01,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농협은행(CD),0.99,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화임팩트 20260122-90-1(단),0.94,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치디비에이제삼차 20260303-86-1(단),0.94,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,큐브에스엔 20260303-87-1(단),0.9,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,코렌트제일차 20260320-26-3(단),0.89,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260318-92-3(단),0.84,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키움증권 20260330-9-19(단),0.82,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대커머셜 20260114-90-1(단),0.82,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권 20260213-89-10(단),0.82,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,뉴제로제삼차 20260323-91-1(단),0.82,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260316-92-2(단),0.8,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디제이차 20260306-91-1(단),0.79,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디에스유니버스업성 20260331-9-2(단),0.79,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에비뉴고덕제일차 20260316-30-1(단),0.76,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-91-2(단),0.75,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비올다이브제일차 20260327-31-1(단),0.74,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,마이트창원상남동제일차 20260303-31-1(단),0.7,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260330-15-182(단),0.66,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260330-22-186(단),0.66,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제칠차 20260331-7-2(단),0.64,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260309-88-1(단),0.62,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제이차 20260319-92-1(단),0.56,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260202-87-1(단),0.54,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제일차 20260319-32-1(단),0.54,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,트레쥬어마운틴제삼차 20260225-86-1(단),0.53,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대차증권 20260224-37-25(단),0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더에이치온제이차 20260116-83-1(단),0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에코야음제이차 20260313-31-2(단),0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,맥쿼리한국인프라투융자회사 20260126-88-1,0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,베스트솔루션제이차 20260316-18-1(단),0.49,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디에스상주 20260318-30-1(단),0.48,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,라이즈실버 20260331-10-1(단),0.44,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하우메아제일차 20260319-92-1(단),0.41,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.41,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,양도큐브제일차 20260227-89-1(단),0.39,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스피에이제일차 20260331-30-1(단),0.36,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,써클웨이브제일차 20260330-11-1(단),0.36,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지마포제일차 20260303-62-1(단),0.35,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,와이케이슈퍼제일차 20260331-30-1(단),0.34,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,남대문한투제이차 20260331-66-2(단),0.34,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,필릭스에코비 20260129-90-1(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔제이오피제이차 20260109-82-2(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디디피제삼차 20260209-51-1(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하이웨이블루 20260109-90-2(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론 20260212-89-1(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,의왕월암제이차 20260320-61-1(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈 20260227-89-7(단),0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제이십일차 20260320-91-1(,0.33,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유제일차 20260102-90-1(단),0.3,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스도미노제이차 20260303-64-1(단),0.3,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,리에스제삼차 20260313-31-1(단),0.29,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260219-78-3(단),0.28,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비에스에프플러스제일차 20260212-89-2(단),0.27,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치색달제일차 20260102-90-1(단),0.25,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이디제삼차 20260325-92-1(단),0.25,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이온오룡 20260126-88-2(단),0.25,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스양산제일차 20260323-30-2(단),0.25,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260119-81-6(단),0.23,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디비엠비피제사차 20260319-92-1(단),0.22,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,넥스트영종제일차 20260303-29-2(단),0.21,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260225-86-3(단),0.21,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지아이제이차 20260219-88-1(단),0.2,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치엠에스오피스 20260102-90-1(단),0.17,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,드림제일차 20260227-89-1(단),0.17,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠아이제구차 20260303-64-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농업금융채권(은행)2025-11이1Y-F(변동),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-12-118(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-14-125(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,미래에셋증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,신세계센트럴 20260327-10-4(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,동원에프앤비(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-2(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,지와이디제이차 20260306-31-3(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,청주고속디투 20260316-29-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,송도지파이브제일차 20260317-31-2(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치아이중동제삼차 20260227-59-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,라이트퍼플제일차 20260331-27-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,셀트리온(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,알에이청라제일차 20260313-61-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,주식회사 에코비트(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에이제이차 20260309-91-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260310-,0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,KB증권(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,원트러스트제이차 주식회 (CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부산교통공사(CP),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260114-77-4(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스얼터너티브제일차 20260305-92-1(단),0.16,2026-04-01,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.15,2026-04-01,KODEX
