manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.65,1.61,0.039999999999999813,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.54,0.09999999999999987,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.58,1.57,0.010000000000000009,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.54,1.6,-0.06000000000000005,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.47,1.47,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.25,1.28,-0.030000000000000027,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.13,1.13,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.08,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.08,1.03,0.050000000000000044,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.05,1.07,-0.020000000000000018,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.89,0.88,0.010000000000000009,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.81,0.83,-0.019999999999999907,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.8,0.69,0.1100000000000001,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.66,0.66,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.59,0.63,-0.040000000000000036,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.56,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.54,0.54,0.0,유지,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.37,0.33,0.03999999999999998,증가,2026-06-04,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.94198453748,14.973078461249,-1.031093923769001,감소,2026-06-04,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.000166218941,10.600153926077,0.400012292864,증가,2026-06-04,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.779960269068,6.868076571382,-0.08811630231399992,감소,2026-06-04,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.415515989681,9.302602333079,0.11291365660200015,증가,2026-06-04,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.999031338179,9.998918503529,-0.9998871653499997,감소,2026-06-04,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.361745850417,8.231294271582,0.13045157883500025,증가,2026-06-04,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.314584296627,12.269826197249,0.04475809937800079,증가,2026-06-04,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.075573464954,12.388476980922,-0.31290351596800114,감소,2026-06-04,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.869345955014,11.688203359184,0.18114259582999992,증가,2026-06-04,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.548407764794,14.424787228989,0.12362053580499932,증가,2026-06-04,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.808028290646,14.792170006677,-0.9841417160310009,감소,2026-06-04,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.569446767413,10.159653529286,0.4097932381269995,증가,2026-06-04,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.19821707779,8.882220646265,0.315996431524999,증가,2026-06-04,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.697212119811,8.848079849342,-0.15086772953099903,감소,2026-06-04,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,올릭스,7.905071139602,8.507408069808,-0.6023369302059995,감소,2026-06-04,FunETF
