manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.37,4.37,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.48,3.48,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.7,2.7,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.49,2.49,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.38,2.38,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.15,2.15,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.11,2.11,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.07,2.07,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.85,1.85,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.81,1.81,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.76,1.76,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.73,1.73,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.67,1.67,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.65,1.65,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.64,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.51,1.51,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.49,1.49,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.23,1.23,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.17,1.17,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.05,1.05,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.04,1.04,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,0.98,0.98,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.92,0.92,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.84,0.84,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.73,0.73,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.65,0.65,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.58,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.53,0.53,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.53,0.53,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.34,0.0,유지,2026-06-19,TIME
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,디앤디파마텍,9.529351411285,9.529351411285,0.0,유지,2026-06-21,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.074418380729,9.074418380729,0.0,유지,2026-06-21,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이비엘바이오,7.951913327269,7.951913327269,0.0,유지,2026-06-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,17.698749098679,17.698749098679,0.0,유지,2026-06-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,17.607534681253,17.607534681253,0.0,유지,2026-06-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,리가켐바이오,10.035925379475,10.035925379475,0.0,유지,2026-06-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,11.331541820678,11.331541820678,0.0,유지,2026-06-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,10.992616044603,10.992616044603,0.0,유지,2026-06-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.363639713158,9.363639713158,0.0,유지,2026-06-21,FunETF
