manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,9.546681045809,,,신규,2026-05-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.843277140188,9.675289810566,0.1679873296220009,증가,2026-05-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.806687512744,9.035408831086,-0.22872131834200005,감소,2026-05-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.575452332175,,,신규,2026-05-14,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.934941606196,14.172491329525,-0.23754972332899982,감소,2026-05-14,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,11.557596607239,11.53172500822,0.025871599019000158,증가,2026-05-14,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.310774828346,5.274211962595,0.03656286575099976,증가,2026-05-14,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.671827014087,,,신규,2026-05-14,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.598168694856,,,신규,2026-05-14,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.317825867223,,,신규,2026-05-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,0.0,8.801839712299,-8.801839712299,제외,2026-05-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,0.0,8.40738934811,-8.40738934811,제외,2026-05-13,FunETF
