manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.02,2.13,-0.10999999999999988,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,2.02,1.88,0.14000000000000012,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.97,2.05,-0.07999999999999985,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.77,1.74,0.030000000000000027,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.75,1.75,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.74,1.77,-0.030000000000000027,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.74,1.72,0.020000000000000018,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.69,1.77,-0.08000000000000007,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.67,1.65,0.020000000000000018,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.51,1.47,0.040000000000000036,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.23,1.24,-0.010000000000000009,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.19,1.08,0.10999999999999988,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.16,1.19,-0.030000000000000027,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.13,1.19,-0.06000000000000005,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.06,1.1,-0.040000000000000036,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.94,0.88,0.05999999999999994,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.92,0.9,0.020000000000000018,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.79,0.74,0.050000000000000044,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.63,0.64,-0.010000000000000009,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.62,-0.010000000000000009,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.55,0.54,0.010000000000000009,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.55,0.56,-0.010000000000000009,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.39,0.34,0.04999999999999999,증가,2026-06-12,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.737630298976,9.41749324184,0.3201370571359998,증가,2026-06-12,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,8.01356904492,,,신규,2026-06-12,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,7.863632480505,8.056209065058,-0.19257658455300053,감소,2026-06-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.284366109908,12.526794056111,-0.24242794620299968,감소,2026-06-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.101719975969,11.091432237181,0.010287738788001377,증가,2026-06-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,디앤디파마텍,6.478748551753,,,신규,2026-06-12,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.91288674095,12.503248235339,0.40963850561099946,증가,2026-06-12,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.239825291767,12.476853320534,-0.2370280287669999,감소,2026-06-12,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.959672072236,12.224129010891,-0.264456938655,감소,2026-06-12,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.159778492949,9.266355363365,-0.10657687041599928,감소,2026-06-12,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.137905787083,7.643201550097,0.4947042369859993,증가,2026-06-12,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,디앤디파마텍,8.048691191918,7.718755290377,0.32993590154099994,증가,2026-06-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.34275669606,12.553139556369,0.7896171396909999,증가,2026-06-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,10.415816862622,10.699380331315,-0.283563468693,감소,2026-06-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.657555639149,9.719472257141,-0.06191661799199899,감소,2026-06-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,0.0,6.496410310349,-6.496410310349,제외,2026-06-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,0.0,8.854135679212,-8.854135679212,제외,2026-06-11,FunETF
