manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.89,1.89,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.77,1.77,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.76,1.76,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.61,1.61,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.6,1.6,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.57,1.57,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.54,1.54,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.47,1.47,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.28,1.28,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.13,1.13,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.08,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.07,1.07,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.03,1.03,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.88,0.88,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.83,0.83,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.69,0.69,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.66,0.66,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.63,0.63,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.56,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.54,0.54,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.33,0.33,0.0,유지,2026-06-02,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.973078461249,14.973078461249,0.0,유지,2026-06-03,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.600153926077,10.600153926077,0.0,유지,2026-06-03,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.868076571382,6.868076571382,0.0,유지,2026-06-03,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.998918503529,9.998918503529,0.0,유지,2026-06-03,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.302602333079,9.302602333079,0.0,유지,2026-06-03,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.231294271582,8.231294271582,0.0,유지,2026-06-03,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.388476980922,12.388476980922,0.0,유지,2026-06-03,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.269826197249,12.269826197249,0.0,유지,2026-06-03,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.688203359184,11.688203359184,0.0,유지,2026-06-03,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,14.792170006677,14.792170006677,0.0,유지,2026-06-03,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.424787228989,14.424787228989,0.0,유지,2026-06-03,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.159653529286,10.159653529286,0.0,유지,2026-06-03,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.882220646265,8.882220646265,0.0,유지,2026-06-03,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.848079849342,8.848079849342,0.0,유지,2026-06-03,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.507408069808,8.507408069808,0.0,유지,2026-06-03,FunETF
