manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.74,2.84,-0.09999999999999964,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.74,2.7,0.040000000000000036,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.54,2.53,0.010000000000000231,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.38,0.06000000000000005,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.01,2.1,-0.0900000000000003,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.98,2.06,-0.08000000000000007,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.81,1.82,-0.010000000000000009,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.79,1.87,-0.08000000000000007,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.78,1.87,-0.09000000000000008,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.71,1.73,-0.020000000000000018,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.71,1.63,0.08000000000000007,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.5,1.57,-0.07000000000000006,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.5,1.47,0.030000000000000027,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.16,1.16,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.16,1.19,-0.030000000000000027,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.14,-0.039999999999999813,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.04,1.04,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.02,1.01,0.010000000000000009,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.9,0.93,-0.030000000000000027,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.82,-0.009999999999999898,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.79,0.83,-0.039999999999999925,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.78,0.8,-0.020000000000000018,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.67,0.73,-0.05999999999999994,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.62,0.63,-0.010000000000000009,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.61,0.63,-0.020000000000000018,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.61,-0.010000000000000009,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.36,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.36,-0.019999999999999962,감소,2026-05-08,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.860261513544,12.331101007663,0.5291605058810003,증가,2026-05-08,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.585408433751,12.455383255416,0.13002517833499994,증가,2026-05-08,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.705022281423,8.707266347285,-0.0022440658619995446,감소,2026-05-08,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.670567183032,9.330751120248,0.339816062784001,증가,2026-05-08,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.57697484004,9.537416126677,0.03955871336300021,증가,2026-05-08,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.135075324493,,,신규,2026-05-08,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.906989892745,14.007988107907,-0.10099821516199903,감소,2026-05-08,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.448444221984,10.088680461766,0.3597637602179997,증가,2026-05-08,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.603339238226,5.45281627388,0.150522964346,증가,2026-05-08,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,0.0,7.726038726299,-7.726038726299,제외,2026-05-07,FunETF
