manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.63,2.63,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.51,2.51,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.16,2.16,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.84,1.84,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.82,1.82,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.8,1.8,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.74,1.74,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.67,1.67,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.67,1.67,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.43,1.43,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.38,1.38,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.34,1.34,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.32,1.32,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.29,1.29,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.22,1.22,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.21,1.21,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.2,1.2,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.06,1.06,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.04,1.04,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.03,1.03,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.01,1.01,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.87,0.87,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.82,0.82,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.7,0.7,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.7,0.7,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.67,0.67,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.6,0.6,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.57,0.57,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.34,0.34,0.0,유지,2026-04-24,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.639793900385,13.639793900385,0.0,유지,2026-04-25,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.49283223767,12.49283223767,0.0,유지,2026-04-25,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.166060685596,10.166060685596,0.0,유지,2026-04-25,FunETF
