manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,4.47,3.79,0.6799999999999997,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.37,4.4,-0.03000000000000025,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.48,3.29,0.18999999999999995,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.7,2.85,-0.1499999999999999,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.49,2.58,-0.08999999999999986,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.38,2.48,-0.10000000000000009,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.15,2.23,-0.08000000000000007,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.11,2.27,-0.16000000000000014,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.07,2.0,0.06999999999999984,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.85,1.96,-0.10999999999999988,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.81,1.71,0.10000000000000009,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.76,1.96,-0.19999999999999996,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.73,1.76,-0.030000000000000027,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.67,1.68,-0.010000000000000009,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.65,1.79,-0.14000000000000012,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.7,-0.06000000000000005,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.51,1.49,0.020000000000000018,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.49,1.66,-0.16999999999999993,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.23,1.25,-0.020000000000000018,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.17,1.2,-0.030000000000000027,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.05,1.11,-0.06000000000000005,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.04,1.09,-0.050000000000000044,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,0.98,1.1,-0.1200000000000001,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.92,1.1,-0.18000000000000005,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.84,0.92,-0.08000000000000007,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.73,0.8,-0.07000000000000006,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.65,0.65,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.61,-0.030000000000000027,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.53,0.55,-0.020000000000000018,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.53,0.55,-0.020000000000000018,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.34,0.0,유지,2026-06-19,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,17.698749098679,12.712796032757,4.985953065921999,증가,2026-06-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,17.607534681253,12.017077115539,5.590457565714001,증가,2026-06-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,리가켐바이오,10.035925379475,,,신규,2026-06-20,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,디앤디파마텍,9.529351411285,7.803066734129,1.7262846771560012,증가,2026-06-20,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.074418380729,9.182513814684,-0.10809543395500043,감소,2026-06-20,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,에이비엘바이오,7.951913327269,,,신규,2026-06-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,11.331541820678,13.333498636567,-2.0019568158890007,감소,2026-06-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,10.992616044603,9.93282567934,1.0597903652629999,증가,2026-06-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.363639713158,9.52440749984,-0.1607677866820012,감소,2026-06-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,0.0,12.759194013898,-12.759194013898,제외,2026-06-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,0.0,7.991830136231,-7.991830136231,제외,2026-06-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에스티팜,0.0,7.871822131547,-7.871822131547,제외,2026-06-15,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,0.0,8.12862013654,-8.12862013654,제외,2026-06-15,FunETF
