manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.07,1.07,0.0,유지,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.0,1.04,-0.040000000000000036,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.0,1.0,0.0,유지,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.95,0.91,0.039999999999999925,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.83,0.81,0.019999999999999907,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.78,0.78,0.0,유지,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.74,0.75,-0.010000000000000009,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.66,0.62,0.040000000000000036,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.64,0.63,0.010000000000000009,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.62,0.61,0.010000000000000009,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.59,0.0,유지,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.36,-0.010000000000000009,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.33,0.34,-0.010000000000000009,감소,2026-05-12,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.590356211924,9.574195002783,0.016161209140999944,증가,2026-05-12,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.57407336398,9.277261773393,0.2968115905869997,증가,2026-05-12,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.240266889949,8.251084715619,-0.010817825669999337,감소,2026-05-12,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.218101439288,14.218702239447,-0.0006008001589989931,감소,2026-05-12,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.66024910313,10.628781193949,0.03146790918100173,증가,2026-05-12,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.382798004725,5.645621745073,-0.2628237403479998,감소,2026-05-12,FunETF
