manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.66,1.61,0.04999999999999982,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.53,1.55,-0.020000000000000018,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.15,1.18,-0.030000000000000027,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.11,1.26,-0.1499999999999999,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.09,0.010000000000000009,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.09,1.08,0.010000000000000009,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.95,0.87,0.07999999999999996,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.89,0.9,-0.010000000000000009,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.8,0.63,0.17000000000000004,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.78,0.77,0.010000000000000009,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.77,0.72,0.050000000000000044,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.67,0.67,0.0,유지,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.59,0.0,유지,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.57,0.58,-0.010000000000000009,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.55,0.56,-0.010000000000000009,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.3,0.28,0.019999999999999962,증가,2026-05-22,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.159542160753,14.900270698298,0.25927146245500055,증가,2026-05-22,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.534666996204,14.470590487124,0.06407650908000129,증가,2026-05-22,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.391610074237,9.601948059305,-0.2103379850679996,감소,2026-05-22,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.787871207927,13.42617865392,-0.638307445993,감소,2026-05-22,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.437266850906,9.073069058905,-0.6358022079990011,감소,2026-05-22,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,5.735155502974,,,신규,2026-05-22,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.059085484607,14.859251270642,-0.8001657860350004,감소,2026-05-22,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.701029823412,13.304729722413,-0.6036998990010005,감소,2026-05-22,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.79784266993,10.030684870538,-0.23284220060799932,감소,2026-05-22,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.360728105168,9.828604128455,-0.4678760232869994,감소,2026-05-22,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.07913283543,9.448303781809,-0.3691709463790005,감소,2026-05-22,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.529926301864,8.285868404888,0.24405789697600078,증가,2026-05-22,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.37084156875,14.854253495943,-1.483411927193,감소,2026-05-22,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.45454395915,11.350897075576,-0.8963531164260008,감소,2026-05-22,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,7.677843504172,8.138906982309,-0.46106347813700044,감소,2026-05-22,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.09125347881,8.179822726117,-0.08856924730699944,감소,2026-05-22,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,7.921579308851,8.389617160356,-0.46803785150499966,감소,2026-05-22,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,7.847907509522,8.474373603504,-0.6264660939820006,감소,2026-05-22,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,0.0,5.810594659538,-5.810594659538,제외,2026-05-21,FunETF
