manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.2,1.2,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.11,1.11,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.11,1.11,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,1.09,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.97,0.97,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.94,0.94,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.84,0.84,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.76,0.76,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.71,0.71,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.63,0.63,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.61,0.61,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.57,0.57,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.54,0.54,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.44,0.44,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.33,0.33,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.33,0.33,0.0,유지,2026-04-06,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.040426093884,12.040426093884,0.0,유지,2026-04-07,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.037317142998,12.037317142998,0.0,유지,2026-04-07,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.555077498035,10.555077498035,0.0,유지,2026-04-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.723488935166,12.723488935166,0.0,유지,2026-04-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.551110311854,11.551110311854,0.0,유지,2026-04-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.550184564431,8.550184564431,0.0,유지,2026-04-07,FunETF
