manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,0.95,0.98,-0.030000000000000027,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.89,0.89,0.0,유지,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.88,0.84,0.040000000000000036,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.85,0.87,-0.020000000000000018,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.68,0.7,-0.019999999999999907,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.66,0.67,-0.010000000000000009,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.58,0.010000000000000009,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.58,0.6,-0.020000000000000018,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.36,-0.010000000000000009,감소,2026-04-28,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.082075869603,12.743376051731,0.3386998178720013,증가,2026-04-28,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.855805165267,13.105264146447,-0.2494589811800001,감소,2026-04-28,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.544742030983,10.078128358184,0.4666136727990011,증가,2026-04-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,0.0,5.006803544114,-5.006803544114,제외,2026-04-27,FunETF
