manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.1,1.89,0.2100000000000002,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.89,2.14,-0.2500000000000002,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.77,1.74,0.030000000000000027,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.76,1.87,-0.1100000000000001,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.61,1.68,-0.06999999999999984,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.6,1.58,0.020000000000000018,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.57,1.54,0.030000000000000027,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.54,1.57,-0.030000000000000027,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.47,1.55,-0.08000000000000007,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.28,1.3,-0.020000000000000018,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.13,1.1,0.029999999999999805,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.12,-0.040000000000000036,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.07,1.06,0.010000000000000009,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.03,1.01,0.020000000000000018,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.88,0.87,0.010000000000000009,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.83,0.83,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.69,0.76,-0.07000000000000006,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.66,0.7,-0.039999999999999925,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.63,0.64,-0.010000000000000009,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.57,-0.009999999999999898,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.54,0.57,-0.029999999999999916,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.33,0.36,-0.02999999999999997,감소,2026-06-02,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.973078461249,14.689715416476,0.2833630447730009,증가,2026-06-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.600153926077,10.563563675183,0.03659025089400103,증가,2026-06-02,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.868076571382,6.64959205139,0.2184845199919998,증가,2026-06-02,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.388476980922,12.558286471008,-0.16980949008599922,감소,2026-06-02,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.269826197249,12.086539724137,0.18328647311200008,증가,2026-06-02,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.688203359184,11.325649905479,0.36255345370499903,증가,2026-06-02,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,14.792170006677,14.421066752756,0.3711032539210013,증가,2026-06-02,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.424787228989,13.991935236605,0.4328519923840002,증가,2026-06-02,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.159653529286,10.060982556707,0.0986709725790007,증가,2026-06-02,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.882220646265,8.697011166505,0.18520947976000102,증가,2026-06-02,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.848079849342,8.950113093667,-0.10203324432499983,감소,2026-06-02,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.507408069808,9.541909826255,-1.0345017564470016,감소,2026-06-02,FunETF
