manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.42617865392,13.627092720058,-0.2009140661380009,감소,2026-05-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.073069058905,9.505417241271,-0.4323481823659989,감소,2026-05-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.810594659538,5.706393231064,0.10420142847400005,증가,2026-05-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.828604128455,9.635516095594,0.1930880328610005,증가,2026-05-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.448303781809,9.269695955906,0.17860782590300062,증가,2026-05-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.285868404888,,,신규,2026-05-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,14.859251270642,13.240570270377,1.6186810002649992,증가,2026-05-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.304729722413,13.06647600063,0.23825372178299986,증가,2026-05-21,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.030684870538,12.175410631868,-2.144725761330001,감소,2026-05-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.854253495943,14.520198820447,0.33405467549600054,증가,2026-05-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.350897075576,11.82767187317,-0.47677479759400043,감소,2026-05-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.138906982309,8.216161883998,-0.07725490168899896,감소,2026-05-21,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.474373603504,8.332573024826,0.14180057867799967,증가,2026-05-21,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.389617160356,8.666463781658,-0.2768466213020009,감소,2026-05-21,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.179822726117,8.25799135269,-0.07816862657300128,감소,2026-05-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,0.0,8.232211736997,-8.232211736997,제외,2026-05-20,FunETF
