manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.13,1.13,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.06,1.06,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.94,0.94,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.92,0.92,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.79,0.79,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.63,0.63,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.61,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.55,0.55,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.55,0.55,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.39,0.39,0.0,유지,2026-06-12,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.91288674095,12.91288674095,0.0,유지,2026-06-14,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.239825291767,12.239825291767,0.0,유지,2026-06-14,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.959672072236,11.959672072236,0.0,유지,2026-06-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.737630298976,9.737630298976,0.0,유지,2026-06-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,8.01356904492,8.01356904492,0.0,유지,2026-06-14,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,7.863632480505,7.863632480505,0.0,유지,2026-06-14,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.284366109908,12.284366109908,0.0,유지,2026-06-14,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.101719975969,11.101719975969,0.0,유지,2026-06-14,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,디앤디파마텍,6.478748551753,6.478748551753,0.0,유지,2026-06-14,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.159778492949,9.159778492949,0.0,유지,2026-06-14,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.137905787083,8.137905787083,0.0,유지,2026-06-14,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,디앤디파마텍,8.048691191918,8.048691191918,0.0,유지,2026-06-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.34275669606,13.34275669606,0.0,유지,2026-06-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,10.415816862622,10.415816862622,0.0,유지,2026-06-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.657555639149,9.657555639149,0.0,유지,2026-06-14,FunETF
