manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.88,3.93,-0.050000000000000266,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.95,,,신규,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.59,2.54,0.04999999999999982,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.5,2.53,-0.029999999999999805,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.94,1.94,0.0,유지,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.87,1.82,0.050000000000000044,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.85,1.91,-0.05999999999999983,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.8,,,신규,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.71,1.75,-0.040000000000000036,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.43,1.42,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.35,1.36,-0.010000000000000009,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.32,1.21,0.1100000000000001,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.23,1.27,-0.040000000000000036,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.17,1.18,-0.010000000000000009,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.16,1.18,-0.020000000000000018,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.11,1.06,0.050000000000000044,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.11,1.1,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.1,1.09,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.05,,,신규,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.97,1.01,-0.040000000000000036,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.86,0.85,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.86,0.85,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.77,3.54,-2.77,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.69,0.69,0.0,유지,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.64,0.63,0.010000000000000009,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.63,0.63,0.0,유지,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.61,0.62,-0.010000000000000009,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.56,0.019999999999999907,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.36,-0.010000000000000009,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.29,0.28,0.009999999999999953,증가,2026-04-16,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.171802910451,12.961331256984,0.2104716534669997,증가,2026-04-16,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.034909132567,11.978409083075,0.056500049491999604,증가,2026-04-16,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.937381798431,10.922667438005,0.014714360425999828,증가,2026-04-16,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.511051978304,12.271592879653,0.23945909865100035,증가,2026-04-16,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.242412391818,10.979413377626,0.26299901419199934,증가,2026-04-16,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.877501572782,8.837080683528,0.04042088925399945,증가,2026-04-16,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,0.0,2.91,-2.91,제외,2026-04-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.0,0.42,-0.42,제외,2026-04-15,TIME
