manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.55,0.55,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.4,0.39,0.010000000000000009,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.37,0.36,0.010000000000000009,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.3,0.29,0.010000000000000009,증가,2026-04-13,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.304293837374,13.270311930638,0.033981906736000767,증가,2026-04-13,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.428292436972,12.625642746008,-0.1973503090359987,감소,2026-04-13,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.907254903769,11.204863179691,-0.29760827592200023,감소,2026-04-13,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.705377662155,12.427565051833,0.277812610322,증가,2026-04-13,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.490419421226,11.446878608612,0.043540812613999336,증가,2026-04-13,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.377434779137,8.439394984601,-0.061960205464000495,감소,2026-04-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,0.0,4.999800370189,-4.999800370189,제외,2026-04-12,FunETF
