manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.18,1.16,0.020000000000000018,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.15,1.16,-0.010000000000000009,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.07,1.1,-0.030000000000000027,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.04,1.04,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.0,1.02,-0.020000000000000018,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.91,0.9,0.010000000000000009,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.81,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.78,0.78,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.75,0.79,-0.040000000000000036,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.63,0.67,-0.040000000000000036,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.62,0.62,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.61,0.61,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.6,-0.010000000000000009,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.36,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.34,0.0,유지,2026-05-11,TIME
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.218702239447,13.906989892745,0.31171234670199865,증가,2026-05-11,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.628781193949,10.448444221984,0.18033697196499965,증가,2026-05-11,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.645621745073,5.603339238226,0.04228250684700008,증가,2026-05-11,FunETF
