manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.51,1.58,-0.07000000000000006,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.18,1.22,-0.040000000000000036,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.07,1.16,-0.08999999999999986,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.06,1.07,-0.010000000000000009,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.02,1.0,0.020000000000000018,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,0.98,1.0,-0.020000000000000018,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.93,0.95,-0.019999999999999907,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.83,-0.019999999999999907,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.75,0.78,-0.030000000000000027,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.73,0.74,-0.010000000000000009,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.65,0.66,-0.010000000000000009,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.62,0.64,-0.020000000000000018,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.6,0.62,-0.020000000000000018,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.59,0.010000000000000009,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.33,0.33,0.0,유지,2026-05-13,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.675289810566,9.590356211924,0.08493359864199945,증가,2026-05-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.035408831086,9.57407336398,-0.5386645328939998,감소,2026-05-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.40738934811,8.240266889949,0.1671224581609998,증가,2026-05-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.172491329525,14.218101439288,-0.045610109763000395,감소,2026-05-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,11.53172500822,10.66024910313,0.8714759050899996,증가,2026-05-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.274211962595,5.382798004725,-0.10858604212999978,감소,2026-05-13,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.0,0.35,-0.35,제외,2026-05-12,TIME
