manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.29,2.29,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.1,2.1,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.03,2.03,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.95,1.95,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,1.84,1.84,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.78,1.78,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.7,1.7,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.55,1.55,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.54,1.54,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.53,1.53,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.52,1.52,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.39,1.39,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.11,1.11,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.08,1.08,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.06,1.06,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.95,0.95,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.9,0.9,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.84,0.84,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.79,0.79,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.73,0.73,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.7,0.7,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.56,0.56,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.56,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.39,0.39,0.0,유지,2026-05-29,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.514205114887,12.514205114887,0.0,유지,2026-05-31,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,11.749147443762,11.749147443762,0.0,유지,2026-05-31,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.259544223553,11.259544223553,0.0,유지,2026-05-31,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,14.303178866559,14.303178866559,0.0,유지,2026-05-31,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.510563987864,13.510563987864,0.0,유지,2026-05-31,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,9.952111789491,9.952111789491,0.0,유지,2026-05-31,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,9.371796453094,9.371796453094,0.0,유지,2026-05-31,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,9.366553928223,9.366553928223,0.0,유지,2026-05-31,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.514403441284,8.514403441284,0.0,유지,2026-05-31,FunETF
