manager,etf_name,short_code,fund_code,detail_url,source,asset_class,style,theme,category_tags,aum_okr,aum_unit,asof_date,fetched_at_utc,error,run_date_kst
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,1404.0566832,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,https://www.funetf.co.kr/product/etf/view/KR70162M0002,FunETF,채권,액티브,채권,채권 | 액티브,1372.96107828,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,,FunETF,주식,액티브,기타,주식 | 액티브,1271.91992527,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX TDF2040액티브,433980,K55105DT5361,,FunETF,채권,액티브,기타,채권 | 액티브,1228.97785311,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,,FunETF,채권,액티브,기타,채권 | 액티브,1143.87692097,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오,1104.61189879,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,https://www.funetf.co.kr/product/etf/view/KR70086B0008,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,932.87050306,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 배당성장액티브,476850,K553N9E80501,,FunETF,주식,액티브,배당,주식 | 액티브 | 배당,812.43153869,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX TDF2030액티브,433970,K55105DT5353,,FunETF,채권,액티브,기타,채권 | 액티브,789.5914724,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 메타버스액티브,401470,K55105DM5970,,FunETF,주식,액티브,기타,주식 | 액티브,760.17953213,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,,FunETF,주식,액티브,기타,주식 | 액티브,669.59305175,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 조선,656.14121622,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,552.19927573,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,,FunETF,주식,액티브,기타,주식 | 액티브,431.48835851,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,414.24679481,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,,FunETF,부동산/리츠,액티브,AI,부동산/리츠 | 액티브 | AI |  AI&로봇,324.7294558,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 자율주행액티브,385520,K55105DH2784,,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,311.55130006,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,211.47611665,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,184.76724914,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,,FunETF,주식,액티브,기타,주식 | 액티브,180.96192084,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,https://www.funetf.co.kr/product/etf/view/KR70086C0007,FunETF,채권,액티브,채권,채권 | 액티브,161.85666606,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,,FunETF,주식,액티브,반도체,주식 | 액티브 | 반도체,150.06039238,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지,136.4612221,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,133.52109845,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,,FunETF,주식,액티브,기타,주식 | 액티브,126.54556772,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,,FunETF,주식,액티브,기타,주식 | 액티브,119.28638371,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,,FunETF,주식,액티브,기타,주식 | 액티브,79.71445425,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
