manager,etf_name,short_code,fund_code,detail_url,source,asset_class,style,theme,category_tags,aum_okr,aum_unit,asof_date,holdings_source,holding_count,fetched_at_utc,error,run_date_kst
삼성,KODEX 국고채10년액티브,471230,K55105E67924,https://www.funetf.co.kr/product/etf/view/KR7471230003,FunETF,채권,액티브,채권,채권 | 액티브,6182.21022015,억원,2026-04-02,FunETF,3,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=471230,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,https://www.funetf.co.kr/product/etf/view/KR7438330003,FunETF,채권,액티브,채권,채권 | 액티브,6083.46169067,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,https://www.funetf.co.kr/product/etf/view/KR7462900002,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,5884.75694349,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,https://timeetf.co.kr/m11_view.php?idx=24,FunETF,주식,액티브,기타,주식 | 액티브,5261.95356582,억원,2026-04-02,TIME,71,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,https://www.samsungfund.com/etf/product/view.do?id=2ETFL8,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,5138.21868682,억원,2026-04-01,KODEX,56,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX TDF2050액티브,434060,K55105DT5379,https://www.funetf.co.kr/product/etf/view/KR7434060000,FunETF,채권,액티브,기타,채권 | 액티브,4914.25132317,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=434060,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,https://www.funetf.co.kr/product/etf/view/KR7480260009,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4611.77060186,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,https://www.funetf.co.kr/product/etf/view/KR7499660009,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),4443.3338433,억원,2026-04-02,FunETF,5,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,https://timeetf.co.kr/m11_view.php?idx=13,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,4229.2473522,억원,2026-04-02,TIME,41,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,https://www.samsungfund.com/etf/product/view.do?id=2ETFP7,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4050.83273444,억원,2026-04-01,KODEX,55,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,https://www.funetf.co.kr/product/etf/view/KR7439870007,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,3616.01486795,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=439870,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,https://www.funetf.co.kr/product/etf/view/KR7475080008,FunETF,채권,커버드콜,커버드콜,채권 | 커버드콜,3388.89989994,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=475080,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,https://www.samsungfund.com/etf/product/view.do?id=2ETF89,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형,3304.74225538,억원,2026-04-01,KODEX,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,https://www.funetf.co.kr/product/etf/view/KR7363570003,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3183.70316493,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=363570,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,https://www.samsungfund.com/etf/product/view.do?id=2ETFE5,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 에너지&화학,3054.31536981,억원,2026-04-01,KODEX,69,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,https://www.funetf.co.kr/product/etf/view/KR7439860008,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3049.67997452,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=439860,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,https://www.funetf.co.kr/product/etf/view/KR70094K0007,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,2957.95495699,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,https://timeetf.co.kr/m11_view.php?idx=11,FunETF,주식,액티브,기타,주식 | 액티브,2641.07347816,억원,2026-04-02,TIME,29,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,https://www.funetf.co.kr/product/etf/view/KR7495230005,FunETF,주식,액티브,기타,주식 | 액티브,2406.48648488,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,https://www.funetf.co.kr/product/etf/view/KR70001S0001,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,1775.31833884,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,https://www.funetf.co.kr/product/etf/view/KR70119H0003,FunETF,채권,액티브,채권,채권 | 액티브,1652.17804198,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=0119H0,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,https://timeetf.co.kr/m11_view.php?idx=15,FunETF,주식,액티브,기타,주식 | 액티브,1474.13976818,억원,2026-04-02,TIME,33,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,https://www.funetf.co.kr/product/etf/view/KR7451530000,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,1435.00640087,억원,2026-04-02,FunETF,5,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,https://www.funetf.co.kr/product/etf/view/KR70162M0002,FunETF,채권,액티브,채권,채권 | 액티브,1377.17047355,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product-pdf/2ETFU1.do?gijunYMD=2026.04.01,2026-04-02T09:05:21.462147+09:00
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,https://www.funetf.co.kr/product/etf/view/KR70074K0001,FunETF,주식,액티브,기타,주식 | 액티브,1278.39875599,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX TDF2040액티브,433980,K55105DT5361,https://www.funetf.co.kr/product/etf/view/KR7433980000,FunETF,채권,액티브,기타,채권 | 액티브,1250.60493692,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=433980,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,https://www.funetf.co.kr/product/etf/view/KR70168K0008,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오,1176.91615987,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,https://www.funetf.co.kr/product/etf/view/KR70082V0008,FunETF,채권,액티브,기타,채권 | 액티브,1165.50310124,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=0082V0,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,https://www.funetf.co.kr/product/etf/view/KR70086B0008,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,931.24010334,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 배당성장액티브,476850,K553N9E80501,https://www.funetf.co.kr/product/etf/view/KR7476850003,FunETF,주식,액티브,배당,주식 | 액티브 | 배당,817.50266527,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX TDF2030액티브,433970,K55105DT5353,https://www.funetf.co.kr/product/etf/view/KR7433970001,FunETF,채권,액티브,기타,채권 | 액티브,799.71545396,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=433970,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 메타버스액티브,401470,K55105DM5970,https://www.funetf.co.kr/product/etf/view/KR7401470000,FunETF,주식,액티브,기타,주식 | 액티브,754.36449034,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=401470,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,https://www.funetf.co.kr/product/etf/view/KR7471780007,FunETF,주식,액티브,기타,주식 | 액티브,699.40906567,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,https://www.funetf.co.kr/product/etf/view/KR7445150006,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 조선,656.00785002,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=445150,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,https://www.funetf.co.kr/product/etf/view/KR7365040005,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,556.84787935,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,https://timeetf.co.kr/m11_view.php?idx=1,FunETF,주식,액티브,기타,주식 | 액티브,431.12214374,억원,2026-04-02,TIME,27,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,https://www.funetf.co.kr/product/etf/view/KR70150K0008,FunETF,부동산/리츠,액티브,리츠/부동산,부동산/리츠 | 액티브 | 리츠/부동산,425.87685434,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,https://www.funetf.co.kr/product/etf/view/KR7487130007,FunETF,부동산/리츠,액티브,AI,부동산/리츠 | 액티브 | AI |  AI&로봇,325.93151902,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 자율주행액티브,385520,K55105DH2784,https://www.funetf.co.kr/product/etf/view/KR7385520002,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,311.47713692,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=385520,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,https://www.funetf.co.kr/product/etf/view/KR7457690006,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,214.9897006,억원,2026-04-02,FunETF,2,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=457690,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,https://www.funetf.co.kr/product/etf/view/KR7364690008,FunETF,주식,액티브,기타,주식 | 액티브,182.60174717,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=364690,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,https://www.funetf.co.kr/product/etf/view/KR7387280001,FunETF,주식,액티브,모빌리티,주식 | 액티브 | 모빌리티,167.4332173,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,https://www.funetf.co.kr/product/etf/view/KR70086C0007,FunETF,채권,액티브,채권,채권 | 액티브,161.7422611,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,https://www.funetf.co.kr/product/etf/view/KR7482030004,FunETF,주식,액티브,반도체,주식 | 액티브 | 반도체,150.41988349,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,https://www.funetf.co.kr/product/etf/view/KR7457700003,FunETF,채권,액티브,채권,채권 | 액티브 | AA+이상,138.79959952,억원,2026-04-02,FunETF,2,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=457700,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,https://timeetf.co.kr/m11_view.php?idx=16,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지,137.63042962,억원,2026-04-02,TIME,27,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,https://www.funetf.co.kr/product/etf/view/KR7373490002,FunETF,주식,액티브,기타,주식 | 액티브,120.57671008,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=373490,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,https://timeetf.co.kr/m11_view.php?idx=17,FunETF,주식,액티브,기타,주식 | 액티브,110.53502644,억원,2026-04-02,TIME,29,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,https://www.funetf.co.kr/product/etf/view/KR7457930006,FunETF,주식,액티브,기타,주식 | 액티브,80.24200213,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
